
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
5.0,0.08499201,0.19957834,0.03619452,0.07093899,0.02055635,0.11732668,0.08324353,0.10663234,0.04384998,0.02264288,0.04913917,0.06950335,0.11655042,0.04562989,0.04200227,0.05162775,0.03441057,0.10208811,0.13056699,0.37778862,0.07258179,0.0767264,0.09793872,0.05308734
5.5,0.0765487,0.17501762,0.03348065,0.05505737,0.01589502,0.08810768,0.08580627,0.1217162,0.0403946,0.0173068,0.03879153,0.0687668,0.11143576,0.03958671,0.03348256,0.04521686,0.02690054,0.09461586,0.12421822,0.32103598,0.08166381,0.06354071,0.08715693,0.04682651
6.0,0.06973431,0.16040319,0.03031657,0.04077595,0.01323953,0.0649281,0.08334087,0.13246022,0.03552583,0.01314555,0.03330534,0.06528714,0.10593641,0.03398359,0.02653654,0.0378937,0.02437772,0.08379971,0.1208581,0.28283481,0.08282351,0.05690398,0.08320547,0.04325839
6.5,0.06215295,0.13933931,0.02772361,0.03455335,0.01092614,0.0625104,0.07654489,0.12141086,0.03236587,0.00988766,0.02826202,0.05976027,0.09936232,0.02893084,0.02106291,0.03359277,0.01984006,0.07761294,0.11146823,0.23659481,0.07909342,0.05010606,0.07290067,0.03842549
7.0,0.05321865,0.11563572,0.02449264,0.02897453,0.00917261,0.0440632,0.0698517,0.10318864,0.02849867,0.00762111,0.0242782,0.05228354,0.09139598,0.02449281,0.01801948,0.02997334,0.01540119,0.07073654,0.1036191,0.18600078,0.07398385,0.04304172,0.05893455,0.03406004
7.5,0.04649316,0.10005182,0.02160494,0.02393632,0.00766144,0.03539746,0.06485581,0.09020276,0.02377499,0.00600171,0.02021516,0.04358091,0.08381425,0.02068688,0.01597988,0.02545635,0.01367506,0.06385047,0.09257385,0.15403372,0.06866248,0.03692509,0.05490652,0.03016522
8.0,0.04065462,0.08464094,0.01952717,0.02017695,0.0063968,0.03924269,0.05469981,0.07615972,0.02035358,0.00529476,0.01708627,0.03711079,0.07459917,0.01748786,0.01418705,0.02187317,0.01254746,0.05777671,0.07882488,0.12629813,0.0634523,0.03320626,0.04795004,0.02902255
8.5,0.03523042,0.07100188,0.01748098,0.01691985,0.00536607,0.04738384,0.04483246,0.0611043,0.01775193,0.00473314,0.01518283,0.03292413,0.06556811,0.014839,0.012727,0.01948882,0.01122826,0.05223736,0.06616965,0.10185975,0.05864196,0.02825885,0.03587491,0.02674666
9.0,0.03027255,0.05973915,0.01534048,0.01525423,0.00467158,0.04331207,0.0372636,0.04909128,0.01534024,0.00416136,0.01401389,0.02924716,0.05783566,0.01266928,0.01144098,0.01698864,0.00985751,0.04685816,0.05555938,0.08239767,0.05360312,0.02536293,0.02664435,0.02415052
9.5,0.02614584,0.05068502,0.01348731,0.01374955,0.00412024,0.03625165,0.03023276,0.04134584,0.01310845,0.00363201,0.01329127,0.02584207,0.05008884,0.01090069,0.01030925,0.01458746,0.00861393,0.04167605,0.04683116,0.06762036,0.04923005,0.02319287,0.02256141,0.02187663
10.0,0.02297298,0.04450705,0.01185785,0.01238536,0.00365244,0.0299077,0.02598002,0.03360391,0.01156849,0.00325027,0.01191573,0.02279908,0.04305742,0.00945948,0.00931554,0.01252511,0.00781918,0.03657065,0.04280791,0.05974588,0.04502386,0.0213468,0.01977206,0.01992574
11.0,0.01791853,0.03487672,0.00920596,0.01005577,0.00291256,0.0195273,0.02018427,0.02241716,0.0099195,0.00269169,0.00926981,0.01700082,0.03601497,0.00731477,0.00767116,0.00941213,0.00641938,0.02838301,0.03505531,0.04601081,0.03669949,0.01778132,0.01538758,0.01616027
12.0,0.01403371,0.02733452,0.007205,0.00820209,0.00236595,0.01427602,0.01561349,0.01460091,0.00814289,0.0022381,0.00750807,0.01259781,0.0291045,0.00588804,0.00639048,0.00710596,0.00526753,0.02269296,0.0282575,0.03562054,0.02896593,0.0144655,0.0125754,0.01282833
13.0,0.01116649,0.02167281,0.00575332,0.00673942,0.00195426,0.00993025,0.01207525,0.01104223,0.00643564,0.00191714,0.00638602,0.01005007,0.02307442,0.00494124,0.00538491,0.00543898,0.00434051,0.01931723,0.02287774,0.02818786,0.02230117,0.01159677,0.01048557,0.01001963
14.0,0.00903123,0.01763417,0.00462529,0.00558593,0.00163848,0.00688096,0.00975715,0.00823239,0.00499132,0.00170727,0.00524487,0.00820939,0.01809525,0.00431203,0.00458757,0.00438689,0.00360353,0.01636922,0.01857484,0.02289543,0.01880692,0.00923827,0.00878769,0.0077505
15.0,0.00748197,0.01465912,0.00381877,0.0046728,0.00139192,0.0054093,0.00808892,0.00641627,0.00385693,0.001526,0.00450287,0.00673364,0.01419574,0.00378292,0.00394771,0.00370921,0.0030205,0.01391142,0.01518609,0.01906918,0.0165088,0.00735583,0.00739692,0.00643833
20.0,0.00367487,0.00704565,0.00191674,0.00225366,0.00071665,0.00286487,0.00423935,0.00317506,0.00165022,0.00091052,0.00250593,0.00297879,0.00625704,0.00212377,0.0021063,0.00192693,0.00145956,0.0062153,0.00654353,0.00993768,0.0082627,0.00368991,0.00391277,0.00344182

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-68 Horizontal-1 pSa (g),RSN-68 Horizontal-2 pSa (g),RSN-68 Vertical pSa (g),RSN-125 Horizontal-1 pSa (g),RSN-125 Horizontal-2 pSa (g),RSN-125 Vertical pSa (g),RSN-169 Horizontal-1 pSa (g),RSN-169 Horizontal-2 pSa (g),RSN-169 Vertical pSa (g),RSN-174 Horizontal-1 pSa (g),RSN-174 Horizontal-2 pSa (g),RSN-174 Vertical pSa (g),RSN-721 Horizontal-1 pSa (g),RSN-721 Horizontal-2 pSa (g),RSN-721 Vertical pSa (g),RSN-725 Horizontal-1 pSa (g),RSN-725 Horizontal-2 pSa (g),RSN-725 Vertical pSa (g),RSN-752 Horizontal-1 pSa (g),RSN-752 Horizontal-2 pSa (g),RSN-752 Vertical pSa (g),RSN-767 Horizontal-1 pSa (g),RSN-767 Horizontal-2 pSa (g),RSN-767 Vertical pSa (g),RSN-848 Horizontal-1 pSa (g),RSN-848 Horizontal-2 pSa (g),RSN-848 Vertical pSa (g),RSN-900 Horizontal-1 pSa (g),RSN-900 Horizontal-2 pSa (g),RSN-900 Vertical pSa (g),RSN-953 Horizontal-1 pSa (g),RSN-953 Horizontal-2 pSa (g),RSN-953 Vertical pSa (g),RSN-960 Horizontal-1 pSa (g),RSN-960 Horizontal-2 pSa (g),RSN-960 Vertical pSa (g),RSN-1111 Horizontal-1 pSa (g),RSN-1111 Horizontal-2 pSa (g),RSN-1111 Vertical pSa (g),RSN-1116 Horizontal-1 pSa (g),RSN-1116 Horizontal-2 pSa (g),RSN-1116 Vertical pSa (g),RSN-1148 Horizontal-1 pSa (g),RSN-1148 Horizontal-2 pSa (g),RSN-1148 Vertical pSa (g),RSN-1158 Horizontal-1 pSa (g),RSN-1158 Horizontal-2 pSa (g),RSN-1158 Vertical pSa (g),RSN-1244 Horizontal-1 pSa (g),RSN-1244 Horizontal-2 pSa (g),RSN-1244 Vertical pSa (g),RSN-1485 Horizontal-1 pSa (g),RSN-1485 Horizontal-2 pSa (g),RSN-1485 Vertical pSa (g),RSN-1602 Horizontal-1 pSa (g),RSN-1602 Horizontal-2 pSa (g),RSN-1602 Vertical pSa (g),RSN-1633 Horizontal-1 pSa (g),RSN-1633 Horizontal-2 pSa (g),RSN-1633 Vertical pSa (g),RSN-1787 Horizontal-1 pSa (g),RSN-1787 Horizontal-2 pSa (g),RSN-1787 Vertical pSa (g)
0.01,0.231654,0.2007894,0.168,0.359769,0.3151329,0.282,0.2406566,0.3542354,0.147,0.3670098,0.3794143,0.144,0.3582238,0.2598909,0.128,0.4779399,0.2907726,,0.515673,0.4533969,0.624,0.5592285,0.3698727,0.345,0.2837639,0.4181363,0.178,0.2448041,0.1539194,0.139,0.4477848,0.4963319,0.331,0.4074222,0.4732015,0.309,0.4903792,0.4705184,0.39,0.2257799,0.2342851,0.064,0.2107084,0.1342583,0.0837,0.3120761,0.3644163,0.207,0.3401041,0.3981831,0.166,0.4753463,0.5101519,0.361,0.7511827,0.8171133,0.204,0.5260827,0.5014857,0.545,0.2679408,0.3317548,0.151
0.02,0.2319499,0.2504281,0.225,0.3699387,0.3173689,0.34,0.240396,0.3511636,0.175,0.3735619,0.3800337,0.152,0.3697324,0.2647679,0.135,0.4804265,0.2893944,,0.5403756,0.5033211,0.885,0.582797,0.3765197,0.437,0.2864414,0.4191106,0.188,0.2455793,0.1547938,0.139,0.4475139,0.4915644,0.339,0.4076809,0.4719732,0.303,0.4853251,0.4647922,0.387,0.2255995,0.2341639,0.0639,0.2151426,0.1383761,0.0914,0.3127691,0.3654656,0.206,0.3503722,0.3987743,0.173,0.4853281,0.658354,0.461,0.7423113,0.8339828,0.201,0.5300136,0.5023213,0.546,0.2662732,0.3340709,0.15
0.022,0.2459132,0.2606812,0.229,0.3781509,0.3193578,0.323,0.2438656,0.3529632,0.18,0.3800107,0.3870761,0.155,0.3748577,0.2674935,0.138,0.4842537,0.2920359,,0.5316961,0.5261585,1.18,0.5917103,0.3781627,0.428,0.2906512,0.4242275,0.195,0.2447507,0.1605341,0.145,0.4445315,0.4945109,0.344,0.4086735,0.4718566,0.303,0.4858479,0.4653476,0.388,0.2257063,0.2343912,0.0641,0.2204921,0.1390362,0.097,0.3130029,0.3657963,0.211,0.3562207,0.3990567,0.173,0.4861509,0.6868706,0.479,0.7852079,0.8313906,0.217,0.5559552,0.5288107,0.566,0.2663043,0.3355084,0.151
0.025,0.2923874,0.2828928,0.221,0.3753706,0.3193332,0.344,0.2472282,0.3593907,0.185,0.3880766,0.3838257,0.148,0.3739315,0.2700976,0.135,0.4741428,0.2902558,,0.5936465,0.5571031,1.27,0.6036775,0.3784817,0.552,0.2950577,0.432296,0.202,0.2445479,0.1588938,0.165,0.4466904,0.4962714,0.351,0.4096081,0.4729975,0.309,0.4865184,0.4660887,0.39,0.2258424,0.2346901,0.0642,0.2136115,0.138911,0.118,0.3123446,0.3663863,0.218,0.3636744,0.3998063,0.18,0.5117388,0.6316993,0.429,0.7459928,0.8360698,0.216,0.5939077,0.60042,0.644,0.2672763,0.3388938,0.152
0.029,0.3193339,0.3029056,0.246,0.3730021,0.3233204,0.292,0.258815,0.3617015,0.215,0.379728,0.3811983,0.16,0.3872231,0.2701805,0.14,0.5227329,0.298642,,0.5781912,0.5969394,1.11,0.6312178,0.3836282,0.615,0.2999721,0.429878,0.213,0.2441369,0.1524318,0.17,0.4535571,0.5111195,0.355,0.4145766,0.475781,0.324,0.4867699,0.4677152,0.393,0.22611,0.2354076,0.0646,0.2130481,0.1382324,0.157,0.3134191,0.3673325,0.233,0.3722935,0.4039362,0.194,0.5243233,0.718758,0.444,0.8186336,0.8597332,0.255,0.5918179,0.6404056,0.575,0.2707739,0.3405001,0.154
0.03,0.3130125,0.306868,0.241,0.380866,0.3234756,0.303,0.2610605,0.3580087,0.23,0.3738026,0.3826794,0.158,0.4044668,0.2723935,0.143,0.5325838,0.303564,,0.6037956,0.5961149,1.09,0.635403,0.3777416,0.601,0.2962659,0.4226502,0.21,0.2439407,0.1516194,0.172,0.4523187,0.5153114,0.347,0.4145694,0.4776318,0.322,0.4864261,0.4679187,0.393,0.226197,0.235631,0.0646,0.2232354,0.1472069,0.171,0.3141614,0.3678116,0.237,0.3751799,0.4039719,0.206,0.5246202,0.7457956,0.45,0.8313127,0.8443969,0.247,0.6432602,0.6335351,0.599,0.2711629,0.3377088,0.153
0.032,0.2945906,0.320393,0.259,0.3973423,0.3279393,0.307,0.2607867,0.3482447,0.259,0.3786247,0.3865311,0.166,0.4384252,0.275228,0.156,0.4833243,0.3001874,,0.6455804,0.600307,1.15,0.6611559,0.4039033,0.522,0.2878822,0.4205171,0.192,0.2452495,0.151476,0.164,0.4446972,0.5228091,0.352,0.4148534,0.4845552,0.328,0.4849425,0.4672903,0.394,0.2264633,0.2360641,0.0647,0.2281812,0.1603876,0.203,0.3138007,0.3686211,0.247,0.3801272,0.4019484,0.234,0.5149954,0.7826419,0.451,0.8246211,0.8107961,0.252,0.6384428,0.6281943,0.612,0.2685283,0.3404383,0.162
0.035,0.2998117,0.2936985,0.226,0.4141593,0.34222,0.294,0.2621643,0.3540909,0.326,0.3830284,0.3909092,0.189,0.4644629,0.2724788,0.157,0.495177,0.3070444,,0.6642376,0.6016116,1.19,0.6445597,0.4022783,0.623,0.2906664,0.4322249,0.213,0.2466402,0.1512576,0.155,0.4670471,0.5639806,0.351,0.4252136,0.502288,0.34,0.4865325,0.4681664,0.396,0.226563,0.2364797,0.0653,0.2183765,0.1709398,0.252,0.3158249,0.3678677,0.264,0.3802832,0.4110777,0.257,0.5082008,0.8026189,0.48,0.7806697,0.865707,0.287,0.5903909,0.5434061,0.603,0.2741346,0.3435433,0.156
0.036,0.2899285,0.2859285,0.233,0.4205574,0.3430493,0.304,0.2707735,0.3621359,0.339,0.3803059,0.3870892,0.202,0.4670898,0.2723524,0.165,0.4900099,0.3039472,,0.6698744,0.6053514,1.2,0.6854938,0.4019153,0.649,0.292989,0.4332817,0.233,0.2468647,0.1514805,0.153,0.477877,0.555175,0.362,0.4320174,0.5083749,0.338,0.4897561,0.4685543,0.398,0.2266495,0.2367436,0.0656,0.2131079,0.1668832,0.291,0.3180125,0.3680867,0.278,0.378266,0.4082583,0.265,0.5118415,0.7932863,0.485,0.7860913,0.8720742,0.321,0.596225,0.5712018,0.589,0.2731668,0.3485168,0.157
0.04,0.2725059,0.2864521,0.34,0.4211366,0.335557,0.363,0.267767,0.4026802,0.392,0.3792057,0.3848782,0.242,0.4666133,0.2764305,0.169,0.5456581,0.3258643,,0.6813813,0.6531566,1.37,0.6385946,0.383303,0.918,0.3100119,0.4396147,0.242,0.2479284,0.1517849,0.151,0.5240886,0.5619472,0.413,0.4245746,0.5107977,0.331,0.505874,0.4704578,0.405,0.2274326,0.2376693,0.0664,0.2323146,0.1401918,0.36,0.3199805,0.3709622,0.305,0.3860478,0.4199657,0.226,0.5527177,0.7586999,0.493,0.8961334,0.8975486,0.469,0.5867854,0.5530348,0.59,0.2678854,0.3679293,0.168
0.042,0.2930572,0.2822225,0.353,0.4176018,0.3403013,0.374,0.2680222,0.3929892,0.413,0.3797274,0.3929553,0.28,0.4594846,0.2761016,0.176,0.4952647,0.3229444,,0.693912,0.6725609,1.59,0.6818404,0.4257982,0.86,0.3172296,0.4441669,0.279,0.2482489,0.1542274,0.155,0.5372654,0.5947028,0.432,0.4221832,0.5179098,0.34,0.5158069,0.471142,0.406,0.2275328,0.2381327,0.0656,0.2350495,0.1522845,0.296,0.3173103,0.3729933,0.306,0.3873099,0.4268657,0.239,0.5632387,0.7129412,0.505,0.9399641,0.9056243,0.513,0.5940158,0.5815844,0.597,0.274901,0.3664238,0.167
0.044,0.3084884,0.2878083,0.324,0.4156063,0.3554015,0.407,0.2687375,0.4028618,0.385,0.3815177,0.3944773,0.267,0.4403877,0.2832048,0.171,0.4900497,0.3243577,,0.6591401,0.6782214,1.89,0.7453189,0.4968576,0.989,0.3128351,0.428185,0.266,0.2480149,0.1556824,0.169,0.544906,0.5889438,0.409,0.4150952,0.5232715,0.364,0.5277579,0.473456,0.406,0.2278982,0.2383197,0.0652,0.2250194,0.1618211,0.283,0.3151525,0.3746103,0.328,0.3954469,0.4247251,0.249,0.5656599,0.6617993,0.504,0.9660197,0.9121383,0.515,0.6121947,0.6081474,0.612,0.272487,0.3743636,0.163
0.045,0.3038208,0.2842371,0.295,0.4170506,0.3622004,0.409,0.270494,0.4073087,0.41,0.3805695,0.3876525,0.252,0.4274977,0.2837622,0.171,0.4990333,0.3384135,,0.6523811,0.6804003,1.96,0.7644945,0.4961023,1.03,0.3117721,0.4253917,0.296,0.2491753,0.1555806,0.169,0.5471649,0.5771456,0.407,0.4264928,0.5244261,0.374,0.5308322,0.4752905,0.407,0.2280537,0.2385554,0.0657,0.2202653,0.1591834,0.291,0.3173544,0.3748548,0.349,0.3963106,0.4208421,0.249,0.5653225,0.6383429,0.519,0.9876264,0.9254775,0.469,0.6303685,0.5891487,0.63,0.2681472,0.3703585,0.161
0.046,0.2963158,0.289255,0.272,0.414978,0.3636951,0.397,0.2810652,0.4103591,0.429,0.379757,0.3854772,0.245,0.4136895,0.2844549,0.18,0.5266186,0.3591882,,0.6313373,0.6628301,1.97,0.7610811,0.4744094,1.11,0.3127091,0.4289019,0.312,0.2506661,0.1546182,0.168,0.5430928,0.561371,0.407,0.4384673,0.5298103,0.38,0.5347621,0.4767456,0.407,0.2282377,0.2390925,0.0663,0.2181592,0.1543296,0.296,0.3201235,0.3747983,0.366,0.394392,0.4151956,0.249,0.567026,0.6119845,0.539,1.012454,0.931459,0.409,0.6759795,0.606053,0.653,0.266282,0.3684839,0.162
0.048,0.3024516,0.2957908,0.279,0.4037521,0.3599933,0.377,0.3035045,0.4306216,0.428,0.3784089,0.3987696,0.27,0.3870258,0.291735,0.203,0.6523007,0.3871047,,0.6786312,0.6602502,1.9,0.7251874,0.4309574,1.19,0.3119026,0.4360303,0.308,0.249868,0.1535262,0.182,0.529525,0.5781218,0.423,0.4393853,0.5407783,0.373,0.541258,0.4786952,0.405,0.2285635,0.2402353,0.0671,0.2135102,0.1574977,0.321,0.3251823,0.374899,0.358,0.3963178,0.4246546,0.245,0.5798345,0.5708018,0.569,1.03464,0.9129119,0.404,0.6891776,0.6974077,0.701,0.2789708,0.3851369,0.173
0.05,0.3097685,0.3171755,0.314,0.4018111,0.3569715,0.385,0.3004916,0.4549729,0.357,0.3775925,0.3958136,0.305,0.3600474,0.298849,0.204,0.7559968,0.4007439,,0.7043901,0.6814917,1.66,0.6906729,0.4368552,1.18,0.3147,0.4375443,0.298,0.2460992,0.1573268,0.201,0.5247157,0.6052428,0.467,0.4458376,0.5534723,0.365,0.539592,0.482709,0.41,0.2290155,0.2405672,0.0676,0.2152777,0.1573407,0.304,0.3318327,0.3743729,0.328,0.4076072,0.4410157,0.24,0.5848553,0.5444487,0.611,1.047421,0.8872861,0.443,0.7611849,0.7347803,0.723,0.2890702,0.4023433,0.186
